venue,runs_off_bat
"Arun Jaitley Stadium, Delhi",258
"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",222
"Eden Gardens, Kolkata",300
"Himachal Pradesh Cricket Association Stadium, Dharamsala",269
"M Chinnaswamy Stadium, Bengaluru",395
"MA Chidambaram Stadium, Chepauk, Chennai",193
"Maharashtra Cricket Association Stadium, Pune",257
"Narendra Modi Stadium, Ahmedabad",418
"Wankhede Stadium, Mumbai",726
